DATAFLOW,LAST UPDATE,freq,unit,airpol,src_crf,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2005,2989.52,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2006,3035.04,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2007,3127.03,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2008,3054.19,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2009,2921.7,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2010,2979.39,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2011,2972.14,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2012,3143.63,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2013,2835.45,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2014,2846.94,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2015,2147.89,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2016,1852.64,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2017,2019.83,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2018,2020.05,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2019,2133.06,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2020,2094.82,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2021,2101.13,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2022,2260.46,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Malta,2023,2246.88,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,1990,227541.75,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,1991,235484.59,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,1992,235782.76,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,1993,236090.31,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,1994,236742.39,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,1995,236543.74,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,1996,246703.95,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,1997,238063.08,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,1998,238707.57,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,1999,226017.89,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2000,224642.94,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2001,226450.15,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2002,224273.54,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2003,224288.58,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2004,225966.3,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2005,220088.39,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2006,214797.8,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2007,213725.96,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2008,213808.02,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2009,207811.9,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2010,219441.01,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2011,205489.82,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2012,200990.77,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2013,199908.57,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2014,192576.49,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2015,199934.32,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2016,200248.37,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2017,196696.54,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2018,191432.87,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2019,185251.49,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2020,168299.62,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2021,170589.49,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2022,157023.08,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Netherlands,2023,146440.98,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,1990,442866.14,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,1991,437581.78,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,1992,445982.65,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,1993,437820.39,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,1994,432643.04,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,1995,423940.32,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,1996,420015.05,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,1997,409882.31,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,1998,373179.24,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,1999,364179.42,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2000,354193.06,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2001,360388.37,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2002,341420.97,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2003,352750.06,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2004,346954.48,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2005,347564.38,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2006,368317.17,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2007,374278.53,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2008,367654.9,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2009,349297.83,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2010,367903.27,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2011,360997.4,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2012,353098.41,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2013,346949.5,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2014,341909.59,,
ESTAT:ENV_AIR_GGE(1.0),08/05/25 23:00:00,Annual,Thousand tonnes,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Total (excluding memo items),Poland,2015,348112.64,,
